4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 217693598 1.73
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9379624 1.81
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4759645381 0.92
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 153497181 1.26
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 207038493 1.71
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 268994570 1.16
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 34496028 1.19
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 14808947 1.19
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 46782682 2.09
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 84256291 1.28
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6261386 1.15
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4751311 1.16
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 115147274 1.33
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10494553 1.20
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2973364 1.09
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8243084 1.21
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4961143 1.16
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13559340 1.10
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5220623 1.41
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8784508 1.18
4cbda4fb02d8135a16433dbad86f253a9b9c01ee 1535149318 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 39020025 1.22
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 67139120 1.17
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12622809 1.00
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 115026217 1.74
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 184068413 1.59
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 7613516836 1.31
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 341540114 1.75
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 661194 1.58
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 287166236 1.61
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 16653968 1.20
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 50650325037 0.87
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 8873174298 0.03
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 165953080 1.31
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 9641796095 0.62
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 2304370482 0.48
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 2674899438 0.45
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 6263708322 0.64
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 10482535972 0.57
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 5521601152 0.65
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 10005156672 0.53
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 330370 1.50
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1156887351 1.51
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 119006987 1.67
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 460034673 1.20
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 849998517 1.05
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 185472409 1.18
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 56302387 1.26
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 446322352 0.62
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 60553980 1.20
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 2744558317 2.34
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 297451622 1.56
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 43006029660 0.88
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 108349973 1.83
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2094558 1.66
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 349672562 1.41
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 16357207 1.74
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 75030601 1.28
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 437285488 1.51
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 411449429 1.71
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 699703724 1.20
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 54340004 1.08
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2562177 1.60
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 31491 0.81
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 46415371 1.20
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 110726118 1.65
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 21613123 1.71
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 6149218355 0.57
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 4826638924 1.04
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 2974575188 1.42
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 41726094 1.20
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 81281996923 1.08
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 11382253550 0.84
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 1216187914 1.24
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 103393324 1.66
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 797960538 1.22
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 37959951125 0.63
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 60962765 1.75
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sk_SK 1537990199 246224 246224 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 529001739 1.72
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sl_SI 1537990199 246856 246856 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 473127536 1.32
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sr_Latn_RS 1537990199 222281 222281 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 391546582 1.64
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sr_RS 1537990199 222288 222288 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 187824193 1.66
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sv_FI 1537990199 151274 147754 0.977 3516 0.023 1 0.000 3 0.000 1.000 1.000 196677993 1.12
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sv_SE 1537990199 247754 239772 0.968 7954 0.032 3 0.000 25 0.000 1.000 1.000 719588988 0.99
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sw_TZ 1537990199 67900 67900 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 31884166 1.24
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 uk_UA 1537990199 1486067 1305329 0.878 180735 0.122 3 0.000 0 0.000 1.000 1.000 17731772051 1.57
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 uz_UZ 1537990199 97000 97000 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 72121973 1.51
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 vi_VN 1537990199 6631 6631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2918776 1.63
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 eo 1537990199 1015192 1015192 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6369082102 0.88
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 et_EE 1537990199 282173 282173 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 155114970 1.24
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 fa_IR 1537990199 331788 331788 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 542825041 1.81
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 fo 1537990199 425136 425136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1017257325 1.14
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ga_IE 1537990199 65424 65296 0.998 128 0.002 0 0.000 0 0.000 1.000 1.000 118456034 1.24
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 gv_GB 1537990199 32358 32358 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 47687347 1.29
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 hy_AM 1537990199 63766 63732 0.999 34 0.001 0 0.000 0 0.000 1.000 1.000 164219007 2.15
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 lv_LV 1537990199 155631 155631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 89326373 1.26
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 nr_ZA 1537990199 12746 12746 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6386945 1.14
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ns_ZA 1537990199 4934 4934 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2585349 1.15
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 sq_AL 1537990199 229505 229505 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 121429193 1.26
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ss_ZA 1537990199 18969 18969 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 10723854 1.22
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 st_ZA 1537990199 6456 6456 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2830509 1.16
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 tl 1537990199 16365 16365 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 8249794 1.22
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 tn_ZA 1537990199 10865 10865 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 4655403 1.28
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ts_ZA 1537990199 28354 28354 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 13938006 1.27
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 ve_ZA 1537990199 8785 8783 1.000 2 0.000 0 0.000 0 0.000 1.000 1.000 5082829 1.51
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 xh_ZA 1537990199 18121 18121 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 9453350 1.15
901801617fa6a6091d4fd0081dee0574932d35c4 1534684225 zu_ZA 1537990199 73194 73194 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 36384974 1.28
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 af_ZA 1537990199 125470 125470 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 98060680 1.24
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 an_ES 1537990199 20535 20535 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 12156282 1.01
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ar 1537990199 108362 108362 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 103105289 1.85
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 be_BY 1537990199 81516 81516 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 51672922 1.59
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 bg_BG 1537990199 867136 867136 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 6199279499 1.24
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 bn_BD 1537990199 110750 110750 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 233981084 1.88
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 bo 1537990199 376 345 0.918 31 0.082 0 0.000 0 0.000 1.000 1.000 1537629 1.81
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 br_FR 1537990199 464631 464631 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 882702424 1.68
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 bs_BA 1537990199 30442 30441 1.000 0 0.000 1 0.000 0 0.000 1.000 1.000 48748593 1.28
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ca 1537990199 655679 634425 0.968 2669 0.004 0 0.000 18585 0.028 0.972 1.000 49726561612 0.89
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ca_ES-valencia 1537990199 128305 109674 0.855 36 0.000 0 0.000 18595 0.145 0.855 1.000 9821023371 0.03
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 cs_CZ 1537990199 165085 165085 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 92622278 1.25
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 da_DK 1537990199 390462 367854 0.942 20283 0.052 1584 0.004 741 0.002 0.994 0.996 9190552946 0.64
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 de_AT 1537990199 71983 50406 0.700 21575 0.300 2 0.000 0 0.000 1.000 1.000 1934920136 0.47
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 de_AT_frami 1537990199 250806 169864 0.677 80939 0.323 3 0.000 0 0.000 1.000 1.000 3478507050 0.45
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 de_CH 1537990199 381038 359440 0.943 21594 0.057 2 0.000 2 0.000 1.000 1.000 6466517517 0.61
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 de_CH_frami 1537990199 559483 478612 0.855 80867 0.145 2 0.000 2 0.000 1.000 1.000 8721577965 0.56
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 de_DE 1537990199 380890 359334 0.943 21552 0.057 2 0.000 2 0.000 1.000 1.000 6191173967 0.62
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 de_DE_frami 1537990199 559844 479214 0.856 80626 0.144 2 0.000 2 0.000 1.000 1.000 9448667280 0.55
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 dz 1537990199 401 371 0.925 30 0.075 0 0.000 0 0.000 1.000 1.000 1305663 1.63
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 el_GR 1537990199 828785 828785 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 1463365184 1.42
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 en_AU 1537990199 49426 49423 1.000 3 0.000 0 0.000 0 0.000 1.000 1.000 37875434 1.37
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 en_CA 1537990199 112517 109968 0.977 2549 0.023 0 0.000 0 0.000 1.000 1.000 132840540 1.19
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 en_GB 1537990199 135843 119758 0.882 16084 0.118 0 0.000 1 0.000 1.000 1.000 243140125 1.00
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 en_US 1537990199 112568 109907 0.976 2661 0.024 0 0.000 0 0.000 1.000 1.000 142655404 1.13
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 en_ZA 1537990199 53537 53529 1.000 8 0.000 0 0.000 0 0.000 1.000 1.000 49256733 1.25
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 es_ES 1537990199 96510 71010 0.736 25500 0.264 0 0.000 0 0.000 1.000 1.000 450501707 0.63
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 eu 1537990199 106346 106333 1.000 2 0.000 0 0.000 11 0.000 1.000 1.000 208798793 1.19
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 fr 1537990199 191661 190985 0.996 675 0.004 0 0.000 1 0.000 1.000 1.000 1573595212 2.28
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 gd_GB 1537990199 334794 332046 0.992 2748 0.008 0 0.000 0 0.000 1.000 1.000 704761412 1.55
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 gl_ES 1537990199 551230 226629 0.411 324601 0.589 0 0.000 0 0.000 1.000 1.000 53307542800 0.98
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 gu_IN 1537990199 168952 168952 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 113862949 1.74
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 gug_PY 1537990199 4215 4215 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2235414 1.56
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 he_IL 1537990199 469730 457314 0.974 12416 0.026 0 0.000 0 0.000 1.000 1.000 385068495 1.64
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 hi_IN 1537990199 15983 15983 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 35897616 1.75
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 hr_HR 1537990199 53395 53394 1.000 1 0.000 0 0.000 0 0.000 1.000 1.000 303298991 1.23
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 hu_HU 1537990199 89071 87206 0.979 1839 0.021 26 0.000 0 0.000 1.000 1.000 623573475 1.52
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 is_IS 1537990199 191571 191571 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 132869765 1.59
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 it_IT 1537990199 192565 191864 0.996 701 0.004 0 0.000 0 0.000 1.000 1.000 405227058 1.24
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 kk_KZ 1537990199 54063 49043 0.907 0 0.000 0 0.000 5020 0.093 0.907 1.000 56857520 1.06
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 kmr_Latn 1537990199 4735 4735 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 2574557 1.63
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 lo_LA 1537990199 18 18 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 27687 0.99
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 lt_LT 1537990199 82627 82627 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 46975199 1.27
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ml_IN 1537990199 142402 142402 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 370130466 1.72
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ne_NP 1537990199 34604 34603 1.000 0 0.000 0 0.000 1 0.000 1.000 1.000 81729989 1.59
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 nl 1537990199 362822 350092 0.965 12708 0.035 10 0.000 12 0.000 1.000 1.000 5944880523 0.62
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 nb_NO 1537990199 939921 896897 0.954 42286 0.045 725 0.001 13 0.000 0.999 0.999 4580646315 1.06
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 nn_NO 1537990199 627973 627499 0.999 464 0.001 0 0.000 10 0.000 1.000 1.000 3275170669 1.44
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 oc_FR 1537990199 55588 55588 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 27327085 1.23
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 pl_PL 1537990199 3802878 3765993 0.990 36885 0.010 0 0.000 0 0.000 1.000 1.000 89170746929 1.10
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 pt_BR 1537990199 569136 508628 0.894 4715 0.008 0 0.000 55793 0.098 0.902 1.000 10031450134 0.88
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 pt_PT 1537990199 419585 413111 0.985 6470 0.015 0 0.000 4 0.000 1.000 1.000 2274493972 1.17
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ro_RO 1537990199 173205 173205 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 117363856 1.49
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 ru_RU 1537990199 146269 146265 1.000 0 0.000 0 0.000 4 0.000 1.000 1.000 215330669 1.23
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 se 1537990199 527510 287765 0.546 239637 0.454 0 0.000 108 0.000 1.000 1.000 30697792075 0.64
9aac1a3269c91c917efdc46155490dd297efa5bf 1536335701 si_LK 1537990199 30319 30319 1.000 0 0.000 0 0.000 0 0.000 1.000 1.000 18011812 1.71
